"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1840199354801701063","Sun Sep 29 01:18:10 +0000 2024","0","Hari ini lagi pengen JJS.. larinya di ring road aja kalo ga mager btw met pagii @A_ChristyJKT48 ️ Congrats hasil pemilu sementaranya https://t.co/diQlGcvCeh","1840199354801701063","https://pbs.twimg.com/ext_tw_video_thumb/1840199318147608577/pu/img/5AP3tmTJAirgpA2L.jpg","","in","Ursa Major Constellation","0","0","0","https://x.com/Dhany_AMF12/status/1840199354801701063","1148666953","Dhany_AMF12"
"1839902478403547144","Sun Sep 29 01:05:55 +0000 2024","0","@AkbarFX12 @BebySoSweet Pemilu yg diatur dan ditopang dana bansos","1840196274550943990","","AkbarFX12","in","","0","0","0","https://x.com/RisantoAhmad/status/1840196274550943990","1805564657815674880","RisantoAhmad"
"1840194944985903255","Sun Sep 29 01:00:38 +0000 2024","1","Kilas balik KPU TDK LAYAK UTK PEMILU. Pd pilpres 2024 parpol pengusung 01 dan 03 tahu jk KPU berpihak pd 02 sampai gugat ke MK Mengapa parpol yg di curangi KPU tsb tdk ada upaya utk mengganti KPU dlm bentuk lembaga penyelenggara pemilu yg lbh INDEFENDEN? apa sdh kongkalikong? https://t.co/BFWThjPJgL","1840194944985903255","https://pbs.twimg.com/media/GYmvizOasAMz7sV.jpg","","in","Tolak! Indonesia di komuniskan","0","0","0","https://x.com/ForRezim/status/1840194944985903255","1482600556669460485","ForRezim"
"1840194769781465199","Sun Sep 29 00:59:56 +0000 2024","7","Suksesnya Pemilihan Umum Kepala Daerah serentak tidak hanya bergantung pada penyelenggara Pemilihan Umum. Tapi jg peran aktif peserta pemilu dan juga masyarakat Indonesia. Guru #keLIAtan Polisi #SekaliLagi Barca Sancho P Diddy https://t.co/8EMKpWRNiy","1840194769781465199","https://pbs.twimg.com/media/GYmvY7gasAA3VhQ.jpg","","in","","0","3","7","https://x.com/coema_coemi/status/1840194769781465199","1322908062059962369","coema_coemi"
"1840186746606367035","Sun Sep 29 00:58:07 +0000 2024","1","@hariankompas Kilas balik KPU TDK LAYAK UTK PEMILU. Pd pilpres 2024 parpol pengusung 01 dan 03 tahu jk KPU berpihak pd 02 sampai gugat ke MK Mengapa parpol yg di curangi KPU tsb tdk ada upaya utk mengganti KPU dlm bentuk lembaga penyelenggara pemilu yg lbh INDEFENDEN? apa sdh kongkalikong?","1840194311264317611","","hariankompas","in","Tolak! Indonesia di komuniskan","0","0","0","https://x.com/ForRezim/status/1840194311264317611","1482600556669460485","ForRezim"
"1840193906367181102","Sun Sep 29 00:56:31 +0000 2024","1","Daripada rusuh pembubaran krn diskusi mending pada bikin diskusi tandingan aja macem demo habis pemilu kemarin. Citra pemerintahan lg ga baik2 saja malah ditambah rusuh pembubaran pas diskusi ya tambah marah lah kita.","1840193906367181102","","","in","","0","0","1","https://x.com/paracecis08/status/1840193906367181102","1556888117876969473","paracecis08"
"1840192854100193454","Sun Sep 29 00:52:20 +0000 2024","0","POLISI HADIR# GIAT ANGGOTA POLSEK PONCOWARNO MELAKSANAKA BLP PATROLI MALAM DI PEMUKIMAN PENDUDUK PERTOKOAN OBVIT DAN OBWIS # #PEMILU DAMAI 2024 #PEMILU SERENTAK 2024 https://t.co/7Lj46L2nWj","1840192854100193454","https://pbs.twimg.com/media/GYmtnvIasAA1LgK.jpg","","in","","0","0","0","https://x.com/POLSEKPONC31782/status/1840192854100193454","1709935012416765954","POLSEKPONC31782"
"1840170136923451443","Sun Sep 29 00:51:58 +0000 2024","3","@tempodotco Dagelan badut macam apalagi ini Yang milih rakyat udah bener menenggelamkan dinasti dan AD yang banyak kasus (lawan tokoh ortu+etnis Sunda) Iki malah mlebu Wis bubarke AE pemilu ne Rakyat yg milih itu pun banyak yg disiram bansos Mulyono Udah dapat hasilnya malah diganti","1840192764325298480","","tempodotco","in","Jakarta Barat, DKI Jakarta","0","0","0","https://x.com/writerfreax/status/1840192764325298480","1390568423768215553","writerfreax"
"1839999317731618990","Sun Sep 29 00:51:11 +0000 2024","1","@Fahrihamzah Rekonsiliasi hanya utk para elit dan bagi kue kekuasaan gak akan pernah sampai ke akar rumput.. rakyat hanya obyek elektoral dan diabaikan setelah pemilu usai... Begitu terus siklus demokrasi itu berlangsung hingga hari ini...","1840192567494991990","","Fahrihamzah","in","","0","0","0","https://x.com/herwatoe/status/1840192567494991990","348993885","herwatoe"
"1840048043544195467","Sun Sep 29 00:50:24 +0000 2024","0","@hdzmifat__ ayo dedikasikan sebulan gaji untuk pemilu wir","1840192368974434451","","hdzmifat__","in","asprik","0","0","0","https://x.com/paraskiany/status/1840192368974434451","2834091127","paraskiany"
"1840022444171768093","Sun Sep 29 00:49:52 +0000 2024","11","@kozirama Jokowi di pandemi itu almost do nothing ga jelas antara lockdown atau tidak diantara negara gamau ngasih jaminan hidup dgn ga lockdown tp jg membatasi dgn ketat kegiatan masyarakat cari makan Dan puncaknya waktu pemilu bansos besar2an keluar pandemi kita berjuang sendiri","1840192234072997945","","kozirama","in","","0","0","0","https://x.com/kinaru_/status/1840192234072997945","721925529234833408","kinaru_"
"1839974593039348131","Sun Sep 29 00:48:17 +0000 2024","0","@musyafasholi @ainunnajib @Dandhy_Laksono Anak abah ketika para relawan kawalpemilu isi nya pendukung Anies: wah ini keren sih pasti lebih kredibel dari situs pemilu Anak abah ketika Anies kalah di semua hitung cepat &amp; kawalpemilu: SKEM AJEGE! PENIPU! GA VALID! BUZZER! CURANG! ","1840191837434458355","","musyafasholi","in","","0","3","0","https://x.com/haiirooaki/status/1840191837434458355","896567480868511744","haiirooaki"
"1839862694910018047","Sun Sep 29 00:45:58 +0000 2024","0","@akbarfaizal68 @gibran_tweet @jokowi Bang akbar ini momentum yang tepat untuk mengedukasi masyarakat dan mengevaluasi cara berkampanye dalam kontestasi pemilu kita apalagi di depan mata ada pilkada.... Tujuan bernegara mencerdaskan kehidupan bangsa tetap kita perjuangkan dan bukannya membodohi mesyarakat.","1840191251708350786","","akbarfaizal68","in","","0","0","0","https://x.com/PalugunanD/status/1840191251708350786","1656423028140687361","PalugunanD"
"1839999881102143638","Sun Sep 29 00:42:03 +0000 2024","0","@Chaindha2 @mistlef0e Bagi warga X mungkin dukung Prabowo Gibran termasuk ikut sekte sesat efek pemilu kemaren ga kelar2.","1840190268215308392","","Chaindha2","in","dimana mana","0","0","0","https://x.com/D4Sweet/status/1840190268215308392","760059084699611141","D4Sweet"
"1839919824832516557","Sun Sep 29 00:41:20 +0000 2024","1","@tekarok007 @BayuAngora Ya pake data tahun 1955 aja pas pemilu pertama dan sensus tahun 1964 itu juga kalo memang BPS udah dibentuk ","1840190086736183541","","tekarok007","in","","0","0","1","https://x.com/eeh_ito/status/1840190086736183541","540819652","eeh_ito"
"1839585266299781249","Sun Sep 29 00:40:35 +0000 2024","0","@NenkMonica @ridwankamil Nyogok rakyat miskin yg dipelihara kemiskinannya sama negara jelang pemilu adalah keahlian politisyen indon","1840189899712147488","","NenkMonica","in","","0","0","0","https://x.com/IjoelSi/status/1840189899712147488","1397211081127260160","IjoelSi"
"1839647310545826283","Sun Sep 29 00:40:12 +0000 2024","0","@BangPino__ Orang orang kalah ini mau sampe kapan merasa pinter? Untuk menang pemilu aja lu gak bisa jadi stop merasa cerdas. ","1840189802504958280","","BangPino__","in","","0","0","0","https://x.com/sagalayawa/status/1840189802504958280","1837360896982798341","sagalayawa"
"1839983872559460801","Sun Sep 29 00:35:00 +0000 2024","0","@aromapetrikorr Dulu mo softselling skrg udh makin g soft jd ugal2an jd ky buzzer pd umumnya kawal pemilu akal2an beliau pdhl aku udh nangis2 sebelum hari h takut d curangin dan bela2in jaga 4 tps d daerah aku buat upload d kawal pemilu....sebel","1840188491537494522","","aromapetrikorr","in","","0","0","0","https://x.com/dliya_ua/status/1840188491537494522","1471493607014105101","dliya_ua"
"1840170136923451443","Sun Sep 29 00:34:21 +0000 2024","0","@tempodotco Ga usah pemilu Klo rakyat dah milih trus ganti seenak ketum Ga usah drama Ngabisin anggaran buat pura2 milih buat apa Terlepas si arteria kadang lawak di Dewan Tetep aja rakyat di sono milih dia","1840188330790793652","","tempodotco","in","terimakasih","0","0","0","https://x.com/cemenavaORI/status/1840188330790793652","4528826672","cemenavaORI"
"1839902478403547144","Sun Sep 29 00:34:10 +0000 2024","2","@AkbarFX12 @BebySoSweet Bukan lewat pemilu tapi lewat paman usman","1840188285261623733","","AkbarFX12","in","","0","1","0","https://x.com/mann_jus88810/status/1840188285261623733","1732243537994104832","mann_jus88810"
"1840188174422990954","Sun Sep 29 00:33:44 +0000 2024","35","Otaknya sih sempit bgt. Menurut dia dirugikan itu harus bermakna dirugikan scr langsung spt org yg janji datang jam 8pagi trus tnyt datamh jam 10 pagi. Shg yg dijanjikan rugi 2jam. Gini ya mas yg tinggal di Spore dan dulu ngawal2 pemilu... Level presiden itu bisa merugikan","1840188174422990954","","","in","Hospitals.","0","1","8","https://x.com/incitu/status/1840188174422990954","1370325994486198272","incitu"
"1840188082525745382","Sun Sep 29 00:33:22 +0000 2024","0","Satgas Preemtif Operasi Mantap Praja Kapuas 2024 Ditbinmas Polda Kalbar melaksanakan kegiatan sebar brosur memasang spanduk dan cooling system kepada masyarakat di pusat pusat keramaian dalam upaya menciptakan pemilu damai. #OpsMantapPrajaKapuas2024 https://t.co/inoVZnsU8A","1840188082525745382","https://pbs.twimg.com/ext_tw_video_thumb/1840188052842700800/pu/img/q1ER7qO3_S-b1v-a.jpg","","in","","0","0","0","https://x.com/AmbawangPolsek/status/1840188082525745382","1788113261298413568","AmbawangPolsek"
"1840170136923451443","Sun Sep 29 00:27:21 +0000 2024","30","@tempodotco Ini lumrah ga sih di dalam partai? Kesannya kyk ga menghargai suara rakyat. Ngapain pemilu klo yg dilantik bukan yg punya suara terbanyak? Lalu dewan yg maju ini mewakili suara siapa? Partai?","1840186567182442551","","tempodotco","in","","0","0","0","https://x.com/TolenaarMax/status/1840186567182442551","1189129842966425600","TolenaarMax"
"1840184131478794694","Sun Sep 29 00:26:59 +0000 2024","0","@BudiBukanIntel Makanya ngotot pemilu tertutup","1840186475574636965","","BudiBukanIntel","in","","0","0","0","https://x.com/fdhlfs/status/1840186475574636965","1411990404803612675","fdhlfs"
"1840170136923451443","Sun Sep 29 00:26:18 +0000 2024","4","@ontherightway99 @tempodotco @PDI_Perjuangan anda lupa perusak demokrasi Indonesia dibesarkan oleh partai PDIP jadi tidak usah heran negara ini akan makin amburadul kalo uu pemilu th 2017 belum di hilang kan Indonesia emas hanya akan jadi angan-angan.","1840186303796916418","","ontherightway99","in","Jabalquinto, España","0","1","0","https://x.com/meandmind4all/status/1840186303796916418","1746945211283193857","meandmind4all"
"1840185860605820932","Sun Sep 29 00:24:32 +0000 2024","0","Ini bahaya... Next pemilu lu tinggal narok nama lu dibawah caleg potensial cek artis gitu.. Misal @iwanfals taruh di Dapil lalu taruh nama2 gurem dibarisan lain.. Habis itu tinggal mundur.. Dalam kursi ","1840185860605820932","","","in","","0","0","0","https://x.com/Brahim_maldini/status/1840185860605820932","1543066357","Brahim_maldini"
"1839840555586785659","Sun Sep 29 00:19:20 +0000 2024","0","@99propaganda @Ndons_Back @florieliciouss @are_inismyname @Bank_Joee_ @BANGSAygSUJUD @DarekaRendy @mas_veel @AndreasSolusi @Kimberley_PS08 @nanath27 Ini soal pupu papa dan mulkowi yg kelakuannya menjijikkan jangan ditarik-tarik ke pemilu. Emangnya siapa yg selama ini menyandera membegal dan memecah belah? Komentari dong yg menyandera membegal dan memecah belah","1840184549575381304","","99propaganda","in","Klaten, Jawa Tengah","0","0","0","https://x.com/Goesliem7/status/1840184549575381304","1076100758553079808","Goesliem7"
"1840170136923451443","Sun Sep 29 00:18:29 +0000 2024","0","@tempodotco Gunanya pemilu apa sih anjeng????","1840184337305874491","","tempodotco","in","","0","0","0","https://x.com/Rud_TTPD/status/1840184337305874491","1655520440994127872","Rud_TTPD"
"1839970775450955854","Sun Sep 29 00:11:07 +0000 2024","0","@JSTrikukuh Anak wabah masih ga bisa terima kalah pilpres &amp; gada yg nyalonin di pilgub. Masih aja ngerasa paling cerdas kalo emang paling cerdas ya bisa dong ngalahin yang ga cerdas temuin cara cerdas buat menangin pemilu. Nyatanya kan ga cerdas2 amat ","1840182483834548273","","JSTrikukuh","in","under your bed","0","0","0","https://x.com/rajadau88023942/status/1840182483834548273","1213346079854362624","rajadau88023942"
"1839970775450955854","Sun Sep 29 00:07:41 +0000 2024","1","@JSTrikukuh Yang miskin intelektual itu si @sociotalker ini. Setiap Capres yang didukungnya saat pemilu selalu kalah . Akhirnya hanya bisa mengumpat dimedsos mencurahkan sakit hati ","1840181620755890263","","JSTrikukuh","in","Indonesia","0","1","0","https://x.com/Ad1winat4/status/1840181620755890263","78754224","Ad1winat4"
"1839862694910018047","Sun Sep 29 00:07:28 +0000 2024","0","@akbarfaizal68 @gibran_tweet @jokowi h+390 pemilu","1840181563851714921","","akbarfaizal68","in","Nganjuk, Indonesia","0","0","0","https://x.com/yusuffr_/status/1840181563851714921","117092130","yusuffr_"
"1840181418770776117","Sun Sep 29 00:06:53 +0000 2024","0","Langkah yang bagus. Perlu konsistensi dan kontrak pemilu biar gak jadi bualan kaya yang udah-udah...","1840181418770776117","","","in","-6.8370042, 106.759798","0","0","0","https://x.com/akubukanswiper/status/1840181418770776117","1159765503193174016","akubukanswiper"
"1839647310545826283","Sun Sep 29 00:05:26 +0000 2024","0","@BangPino__ h+375 hari pemilu","1840181051278393839","","BangPino__","in","Nganjuk, Indonesia","0","0","0","https://x.com/yusuffr_/status/1840181051278393839","117092130","yusuffr_"
"1839966222366192048","Sun Sep 29 00:03:47 +0000 2024","0","@kozirama Apa seh yg diharapkan dr omongan si cebol yg jd penjilat Mulyono dan penilep donasi netizen dr kedok kawal pemilu...? Ratusan juta uang donasi ntah dipake apa","1840180635752902901","","kozirama","in","Indonesia","0","0","0","https://x.com/Mc_Gobed/status/1840180635752902901","242400373","Mc_Gobed"
"1840180593335869714","Sun Sep 29 00:03:37 +0000 2024","1","Mas'uddin S.Pd. selaku Pendiri dan Pembina Lembaga Pemberdayaan Sosial Masyarakat Yayasan Pendidikan Sosial Said Al-Hidayah Nusantara Lendang Belo Desa Lando Kec. Terara Siap Mendukung Polres Lombok Timur dalam Menjaga Kamtibmas Pemilu Damai 2024 . . #poldantb #polripresisi https://t.co/gH5C6BYNes","1840180593335869714","https://pbs.twimg.com/ext_tw_video_thumb/1840180391145308160/pu/img/oQV1uZvUGP_pPtdh.jpg","","in","Selong, Indonesia","0","0","0","https://x.com/polreslotim/status/1840180593335869714","3456822252","polreslotim"
"1840008081910157384","Sun Sep 29 00:00:43 +0000 2024","5","@3jandono @gilabola_ina Yang penting menjilat pemenang pemilu maka lu akan dikasih jabatan walaupun udah gak ada slot bakal dibuatin slot baru supaya lu bisa tetep masuk. Contohnya jabatan wakil menteri","1840179865271832942","","3jandono","in","","0","0","0","https://x.com/adamhazazor/status/1840179865271832942","1392535725820678145","adamhazazor"
"1839974593039348131","Sun Sep 29 00:00:38 +0000 2024","2","@DS_yantie @Dandhy_Laksono Genuine question: Mas @ainunnajib hasil sumbangan kawal pemilu apakah sudah benar penggunaannya?","1840179843121721450","","DS_yantie","in","","0","0","0","https://x.com/fatimah_wike/status/1840179843121721450","1596860221330071552","fatimah_wike"
"1839967826670444995","Sun Sep 29 00:00:33 +0000 2024","0","@RAKemal harusnya pemilu setahun 3x ya ","1840179824243159041","","RAKemal","in","","0","0","0","https://x.com/SilentThreeOne/status/1840179824243159041","1640928103701815296","SilentThreeOne"
"1839974593039348131","Sat Sep 28 23:59:28 +0000 2024","2","@Dandhy_Laksono pengen ku like 100 kali. jijique banget sama ni orang. nyesel dulu sempat ikut heboh dan ramaikan Kawal Pemilu. Padahal sudah diingetin temen dia periode lalu pake aplikasi yg sama tuk maen2in quick count . hamba KUALAT egeeee","1840179549868630267","","Dandhy_Laksono","in","","0","0","0","https://x.com/genjoyii/status/1840179549868630267","1561626508623769601","genjoyii"
"1840179525889732993","Sat Sep 28 23:59:22 +0000 2024","0","Kepala Desa Tirtanadi Ruspan SH Siap Mendukung Polres Lombok Timur dalam Menjaga Kamtibmas Pemilu Damai 2024 dan Memberantas Penyalahgunaan Narkoba di Wilayah Kabupaten Lombok Timur . . #poldantb #polripresisi #polisibaik #lotim #lombok #lomboktimur #polreslomboktimur https://t.co/pxMyxyDina","1840179525889732993","https://pbs.twimg.com/ext_tw_video_thumb/1840179442964148224/pu/img/EyGIuih1fN6Xo5jz.jpg","","in","Selong, Indonesia","0","0","0","https://x.com/polreslotim/status/1840179525889732993","3456822252","polreslotim"
"1839617876501958846","Sat Sep 28 23:58:37 +0000 2024","2","@ainunnajib @alfarisii_slmn @adith_wp Dengan pernyataan ini apakah website kawal pemilu masih diangggap independensi dan kredibilitasnya ?","1840179339096404463","","ainunnajib","in","Jakarta Capital Region","0","0","0","https://x.com/fadlulrahman/status/1840179339096404463","54458461","fadlulrahman"
"1839862210757304642","Sat Sep 28 23:57:31 +0000 2024","1","@wrahardian2 @Simbok_Dharmi @KhofifahIP @KPK_RI @puanmaharani_ri @PDI_Perjuangan Koq Pemilu... GA BISA DIBANTAH . SBY dan jokowi diangkat derajatnya oleh Bu Mega dan beliau menyelematakan Prabowo yg terlantar tidak punya Kwarganegaraan di Yordania adalah Bu Megawati Ketum @PDI_Perjuangan","1840179059625734422","","wrahardian2","in","Skikda,  Algeria           ","0","1","0","https://x.com/editya77/status/1840179059625734422","287603732","editya77"
"1840087710184419655","Sat Sep 28 23:53:50 +0000 2024","0","@hastyalh selain itu dia pernah bikin kawalpemilu jg berarti pernah dirugiin waktu pemilu hadehh","1840178131287847267","","hastyalh","in","Indonesia","0","1","0","https://x.com/astruyy/status/1840178131287847267","554136053","astruyy"
"1839617876501958846","Sat Sep 28 23:52:36 +0000 2024","39","@ainunnajib @alfarisii_slmn @adith_wp Nyesel dulu ikut ngeramein kawal pemilu berharap beneran kawal demokrasi malah jadi validasinya menangin 02. Jebule pendukung wkwkwk Asli nyesel dulu ke TPS2 deket rumah buat motoin hasil pemilu eh taunya begini. Kalahnya sih terima tapi berasa dikhianati aja kalo begini.","1840177823526609350","","ainunnajib","in","Outofspace","0","0","2","https://x.com/areumareum4/status/1840177823526609350","1547062793244815361","areumareum4"
"1840022444171768093","Sat Sep 28 23:50:22 +0000 2024","28","@kozirama Kemudian keluar bansos pemilu lebih besar dari bansos covid. Kyk sejahat itu ya? Lebih milih liatin orang2 bermatian when they knew damn well they could've done more a lot more.","1840177259749224914","","kozirama","in","Indonesia","1","1","6","https://x.com/rogue_mercenary/status/1840177259749224914","547439385","rogue_mercenary"
"1840032952643924026","Sat Sep 28 23:48:06 +0000 2024","13","@DokterTifa Berarti ada yg kurang teliti atau ada yg kurang dlm proses pemilu dlm test kesehatan menyeluruh capres cawapres kemaren Sebaiknya di pilkada juga lebih teliti dan tentu hasilnya diumumkan apa adanya","1840176689785303045","","DokterTifa","in","","0","1","0","https://x.com/reality151515/status/1840176689785303045","1603686736970002432","reality151515"
"1840005946761945351","Sat Sep 28 23:46:24 +0000 2024","0","@CakKhum Sebenarnya udah keliatan busuk nya pas pemilu kemarin banyak preman yang jagain kotak pencoblosan","1840176263069348107","","CakKhum","in","","0","0","0","https://x.com/Sens1z_/status/1840176263069348107","3018369307","Sens1z_"
"1839967826670444995","Sat Sep 28 23:44:28 +0000 2024","1","@RAKemal Sama kayak PNS Gaji pensiunan jg ngga naik. Ortu dulu sering ngeluh ngga kayak pemerintahan sebelumnya yg mayan sering naik. Eh begitu naik momennya deket pemilu ","1840175775087243577","","RAKemal","in","170923","0","1","0","https://x.com/jcki_ii/status/1840175775087243577","192443869","jcki_ii"
"1839666567405269144","Sat Sep 28 23:39:55 +0000 2024","2","@H4T14K4LN4L42 @PDI_Perjuangan Jangan coblos pemilu apapun sebelum UU parpol direformasi lebih ketat lebih detail lebih disiplin tidak seenaknya seakan politisi miliki negara.","1840174630478459137","","H4T14K4LN4L42","in","","0","0","0","https://x.com/ardjoe0704/status/1840174630478459137","277520663","ardjoe0704"
"1840173747854291091","Sat Sep 28 23:36:24 +0000 2024","0","oh bener sih krn pas jaman pemilu dia 'agak' waras tp sekarang jadi kayak buzzer... ternyata ada alasannya","1840173747854291091","","","in","DNF!! i rarely open this acc","0","0","0","https://x.com/bukaripasbum/status/1840173747854291091","1743968763979214848","bukaripasbum"
"1839967826670444995","Sat Sep 28 23:27:21 +0000 2024","2","@RAKemal Bapakku : dirugikan karena harga pupuk mahal harga padi murah Ibuku : dirugikan karena gaji pas ga naik2 naik cm pas pemilu doang (cm pns guru) gaji kecil Adikku : ukt muahaaal karena anak pns susah dapet beasiswa Aku : gaji ga naik2 (pns jg) pas tubel uang beasiswa g -","1840171469529329765","","RAKemal","in","Kota Surabaya, Jawa Timur","0","1","3","https://x.com/ngesty92/status/1840171469529329765","2340010998","ngesty92"
"1840170581913940000","Sat Sep 28 23:23:50 +0000 2024","0","gemeter nginget bansos pemilu &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;bantuan pandemi","1840170581913940000","","","in","","0","0","0","https://x.com/terbakarfakta/status/1840170581913940000","1815756506706681857","terbakarfakta"
"1839578046518722958","Sat Sep 28 23:14:45 +0000 2024","0","@DedynurPalakka @gibran_tweet Konstitusi?Bukannya lembaga yang menegakan konstitusi sudah gak tegak lagi setelah intervensi Mulyono mengutak atik undang2 pemilu demi memuluskan anaknya jd wapres?Pendukung Mulyono bicara konstitusi?Bau bau mulut saja.","1840168298035720472","","DedynurPalakka","in","","0","0","0","https://x.com/AlloAgus/status/1840168298035720472","1112338542590464001","AlloAgus"
"1839863512824459548","Sat Sep 28 23:10:38 +0000 2024","0","@sandalista1789 Yg ngakali sistem pemilu","1840167261128249350","","sandalista1789","in","Earth","0","0","0","https://x.com/adhiMID/status/1840167261128249350","172664886","adhiMID"
"1839510760231416247","Sat Sep 28 23:08:22 +0000 2024","0","@StefanAntonio__ Cape-cape adain Pemilu dan biaya besar ga taunya menang semua ga ada yg kalah.24 partai bergabung di pemerintahan jadilah Partai Sontoloyo (sesuai bahasa PS)","1840166692753945081","","StefanAntonio__","in","","0","0","0","https://x.com/Jagad936493/status/1840166692753945081","1751595606785863680","Jagad936493"
"1840165495284347189","Sat Sep 28 23:03:37 +0000 2024","1","Weh weh las pemilu gimana @ainunnajib","1840165495284347189","","","in","Malang, Jawa Timur","0","0","0","https://x.com/jejaklangkah_89/status/1840165495284347189","869796062424203265","jejaklangkah_89"
"1840165150210605554","Sat Sep 28 23:02:15 +0000 2024","3","KSTP di Papua kerap melakukan aksi kekerasan dengan tujuan menciptakan ketidakstabilan di wilayah tsb bbrp tindakan KSTP mencakup serangan terhadap aparat keamanan intimidasi terhadap masyarakat. Dan upaya mengganggu Pemilu.","1840165152471298222","","Nidyna10","in","","0","0","2","https://x.com/Nidyna10/status/1840165152471298222","1710309382293004288","Nidyna10"
"1840164451393384795","Sat Sep 28 22:59:28 +0000 2024","0","Suka heran tapi ga kaget dulu banyak influencer pas pemilu dukung banget sekarang becandain kritik kritik kebijakan kek tolong banget keliatan itu job bayarannya kata gw si malu contoh tretan coki mana ga lucu lg kritik lu ga valid jingg sampah","1840164451393384795","","","in","unknown","0","0","0","https://x.com/umarssi_/status/1840164451393384795","1017282375955300352","umarssi_"
"1839742761349853249","Sat Sep 28 22:50:12 +0000 2024","0","@CecepSt @BeBuzzerNKRI @sociotalker Pemenang penjilat orang yg buat IKN smpe ngabisin 70'an triliun dan kereta cepat yang utang ke cina dengan bunga yang membengkak di masa ekonomi indonesia ambruk pasca covid. Ngeluarin bansos ugal-ugalan sampe ngabisin 400'an miliar diwaktu pemilu.","1840162117653278942","","CecepSt","in","","0","1","0","https://x.com/Purplewithyell1/status/1840162117653278942","1409379578833825794","Purplewithyell1"
"1839989723286384995","Sat Sep 28 22:43:12 +0000 2024","0","@anasurbaningrum Jujurly in this case ente 'pernah' QKagumi the only Kader yg Mampu Exist sbg Ketum d parpol Penguasa dan Penyelenggara Pemilu diMasanyea Just like Gamawan Fauzi Urang Awak yg juga Pernah Nginyam *Kekuasaan* sbg Mendagri Implementasi Ideopolstratak Hijau Hitam ..","1840160358427963542","","anasurbaningrum","in","Lubuk Sikaping, Indonesia","0","0","0","https://x.com/MrETCentre/status/1840160358427963542","441660081","MrETCentre"
"1839649420683715027","Sat Sep 28 22:26:35 +0000 2024","0","@NenkMonica Tinggalkan partai merah arogan tsb selamanya dan haramkan memilihnya dimasa2 mendatang baik pilkada maupun pemilu","1840156175138205951","","NenkMonica","in","","0","0","0","https://x.com/batusangkak/status/1840156175138205951","1476204200551874565","batusangkak"
"1839998532088148092","Sat Sep 28 22:18:48 +0000 2024","2","@sotoshisukasoto @irwndfrry Pemilu dan pilpres udh kelar bang gaji PNS ga bakal naik lagi mungkin nunggu moment pilpres selanjutnya.","1840154215806841218","","sotoshisukasoto","in","indonesia","0","0","0","https://x.com/Mmmadaaa/status/1840154215806841218","80460694","Mmmadaaa"
"1839898264772194463","Sat Sep 28 22:11:52 +0000 2024","0","@glamgoddess11 Partisipasi yang tinggi dalam pemilu merupakan indikasi kuatnya kesadaran kebijakan masyarakat","1840152473107083746","","glamgoddess11","in","","0","0","0","https://x.com/juli_niatin/status/1840152473107083746","1683761110531575808","juli_niatin"
"1840148197286785084","Sat Sep 28 21:54:53 +0000 2024","0","Di tt keluar trs pedagang pd ngeluh sepi krn inflasi itu salah pemerintah luu ga becus ngurus ni negara yg dipeduliin cuma anak &amp; sebagian pendukungnya aja peduli ma rakyatnya mah cuma jaman pemilu noh judol bikin duit yg hrsnya muter didalem negeri mlh keluar negeri","1840148197286785084","","","in","","0","0","0","https://x.com/amorsweetimpact/status/1840148197286785084","915557263321923584","amorsweetimpact"
"1839898264772194463","Sat Sep 28 21:54:39 +0000 2024","0","@glamgoddess11 Ayo pelibatkan kaum muda dalam pemilu untuk memastikan representasi yang seimbang","1840148139304698016","","glamgoddess11","in","","0","0","0","https://x.com/elis_tukasih/status/1840148139304698016","1683680007519100929","elis_tukasih"
"1839880067591352718","Sat Sep 28 21:53:00 +0000 2024","1","@ZoneVenomWar Negara maju?? Kaum menengah aja dibiarkan mati perlahan yang diperhatikan hanya pars konglomerat dan rakyat miskin (menjelang pemilu). Padahal untuk menjadi negara maju harus menambah banyak kaum menengah. ","1840147725540831350","","ZoneVenomWar","in","solo","0","0","0","https://x.com/Ar_910/status/1840147725540831350","243998004","Ar_910"
"1839617876501958846","Sat Sep 28 21:51:19 +0000 2024","0","@ainunnajib @adith_wp Saya sempat JADI KORBAN Percaya perhitungan hasil pemilu anda..hasil donasinya gmn?","1840147300414566515","","ainunnajib","in","","0","0","0","https://x.com/JokoBangun7/status/1840147300414566515","1455144866363498502","JokoBangun7"
"1839898264772194463","Sat Sep 28 21:44:54 +0000 2024","0","@glamgoddess11 Partisipasi dalam pemilu adalah cara kita untuk memperkuat demokrasi dan untuk terlibat dalam pembangunan negara","1840145685112602927","","glamgoddess11","in","","0","0","0","https://x.com/nanda_emran/status/1840145685112602927","1683786217098465280","nanda_emran"
"1839810725986087107","Sat Sep 28 20:57:07 +0000 2024","2","@nanath27 @fadilmfikri Sebenarnya seluruh pemimpin paham situasinya dan seluruh pemimpin sepakat pemilu dan pilpres 2024 paling buruk sepanjang sejarah pemilu Indonesia paling brutal semua by design semua pemimpin tahu oleh karenanya pak @aniesbaswedan dan pak @ganjarpranowo","1840133660923834478","","nanath27","in","","0","1","0","https://x.com/36Dpib12339/status/1840133660923834478","1780126233445195776","36Dpib12339"
