conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,label,score
1839387596952420639,Fri Sep 27 02:14:18 +0000 2024,11,@_mardial_ Contoh demografi yang disukai dan akan terus dipelihara oleh parpol,1839488708078342181,,_mardial_,in,Somewhere,0,0,0,https://x.com/RedPhoenix____/status/1839488708078342181,1158338801464307714,RedPhoenix____,neutral,0.9966270923614502
1839488617288474691,Fri Sep 27 02:13:57 +0000 2024,0,Aku punya kenalan (temen dari kakek dan papaku) yqng juga aku kenal dengan bsik. Dia pernah menjadi sekjen or apalah dari parpol merah yang super blunder di indonesia. Dia dateng kerumah ngomongin soeharto yang baik sederhana dll. Ortu mantuk mantuk aja.,1839488617288474691,,,in,,0,1,0,https://x.com/silenceheal/status/1839488617288474691,1342255590760882177,silenceheal,positive,0.7175660133361816
1839204060731441233,Fri Sep 27 02:02:24 +0000 2024,2,@hendri_suhu @msaid_didu Betul anggota DPR itu harusnya mewakili rakyat bukan parpol meskipun ia berasal dari parpol karna parpol itu harusnya hanya sebagai jembatan.,1839485713685086230,,hendri_suhu,in,,0,1,0,https://x.com/BangDunih/status/1839485713685086230,1535997472144625665,BangDunih,neutral,0.6897387504577637
1839130505192812845,Fri Sep 27 01:58:33 +0000 2024,6,@CharlesBerklay @Ardaffaf Menarik. Gw juga baru tau ada dispute masalah pintu tol brexit ini. Dimasalah ini Jonan posisinya sulit ga punya backup parpol yg dilawan pupr yg lagi media darling dan disukai presiden saat itu. https://t.co/UriwzpyrVk,1839484744997941337,https://pbs.twimg.com/media/GYcpoGjbMAArF8I.jpg,CharlesBerklay,in,,0,0,0,https://x.com/Reza_M67M/status/1839484744997941337,242222324,Reza_M67M,negative,0.6972607970237732
1839483513961333087,Fri Sep 27 01:57:16 +0000 2024,0,Dgn adanya kotak kosong tsb maka PARPOL dan para elitenya akan bisa berkaca pd hasil perhitungan suara. Apakah kandidat yg mrk usung mmg merupakan pilihan rakyat atau hanya keinginan mrk saja. Intinya Kotak Kosong bisa menjadi alat introspeksi bagi PARPOL &amp; elitenya,1839484421256384582,,DesrizalMisbah,in,Indonesia,0,0,0,https://x.com/DesrizalMisbah/status/1839484421256384582,136845454,DesrizalMisbah,neutral,0.4926382005214691
1839178005689807098,Fri Sep 27 01:55:12 +0000 2024,1,@yusufagro @aniesbaswedan anti jongos parpol tapi kelakuan nya jongos parpol beneran ,1839483902039367793,,yusufagro,in,Indonesia,0,0,0,https://x.com/anwar_awai/status/1839483902039367793,77911133,anwar_awai,negative,0.998576283454895
1839274409905058181,Fri Sep 27 01:54:45 +0000 2024,0,@02skid_ Ohh ternyata perkumpulan parpol problematik,1839483785618022634,,02skid_,in,,0,1,0,https://x.com/blubluxxx_/status/1839483785618022634,1261102459595845632,blubluxxx_,neutral,0.9904217720031738
1839483513961333087,Fri Sep 27 01:53:40 +0000 2024,0,Sangat logis jk pd kertas suara PILKADA/PILGUB bahkan PILPRES sekalipun utk menyediakan kotak kosong sbg alternatif pilihan utk dicoblos. Krn tdk semua pnduduk adalah anggota PARPOL sementara para kandidat hanya ditentukan elite PARPOL saja.@ReflyHZ @msaid_didu @akbarfaizal68,1839483513961333087,,,in,Indonesia,0,1,0,https://x.com/DesrizalMisbah/status/1839483513961333087,136845454,DesrizalMisbah,negative,0.9504952430725098
1839482738208014552,Fri Sep 27 01:50:35 +0000 2024,0,@PDI_Perjuangan parpol sumber korupsi masa kini,1839482738208014552,,PDI_Perjuangan,in,,0,0,0,https://x.com/Ruwahel/status/1839482738208014552,988252217328132096,Ruwahel,neutral,0.9982321858406067
1839178005689807098,Fri Sep 27 01:43:58 +0000 2024,0,@yusufagro @aniesbaswedan Saran aja ya namanya diganti dulu. Katanya ANTI JONGOS PARPOL tapi kelakuan gak jauh beda sama ,1839481073488851055,,yusufagro,in,,0,0,0,https://x.com/ArisPriyono_SPd/status/1839481073488851055,1661520969213841410,ArisPriyono_SPd,negative,0.967822790145874
1839480906601664841,Fri Sep 27 01:43:18 +0000 2024,0,Apakah Parpol Non Parlement Dalam Koalisi Hanya Menjadi Pelengkap,1839480906601664841,,,in,,0,0,0,https://x.com/wihadarso/status/1839480906601664841,1578760298785218560,wihadarso,neutral,0.9980702996253967
1839178005689807098,Fri Sep 27 01:42:46 +0000 2024,1,@yusufagro @aniesbaswedan Anti jongos parpol aslinya budak parpol,1839480773075935363,,yusufagro,in,Jakarta Capital Region,0,0,0,https://x.com/IrwanIs36647816/status/1839480773075935363,1603539029831471105,IrwanIs36647816,negative,0.7901566624641418
1838904704421556725,Fri Sep 27 01:32:16 +0000 2024,0,@everyoneislier @MafiaWasit dariduli kepikiran make EPM buat sabotase TOA masjid pas digunakan selain adzan sama informasi,1839478130530255357,,everyoneislier,in,,0,0,0,https://x.com/Albert_Einsyaf/status/1839478130530255357,347850076,Albert_Einsyaf,neutral,0.8569297790527344
1839472442315878406,Fri Sep 27 01:22:21 +0000 2024,0,@noire172 Saya heran parpol pun ga begitu peduli dgn warga padahal mereka yg berinteraksi langsung dgn pemilih.,1839475635271741461,,noire172,in,depan tungku arang,0,0,0,https://x.com/rasndeso/status/1839475635271741461,871951765,rasndeso,negative,0.9979338645935059
1839474986748453013,Fri Sep 27 01:19:47 +0000 2024,7,@officialMKRI hrs mengkabulkan gugatan ini tanpa syarat krna hal ini adlh terobosan progrsif dr rakyat yg hak2 demokrasinya dikebiri oleh elit2 penguasa dan oknum ketua2 parpol yg tersandera oleh perilaku busuknya,1839474986748453013,,officialMKRI,in,Lembah Serayu Banjarnegara,0,0,3,https://x.com/widi_kartika/status/1839474986748453013,371570254,widi_kartika,negative,0.9624226689338684
1839130505192812845,Fri Sep 27 01:05:01 +0000 2024,0,@Ardaffaf Yang bener Ayah Fafafufu itu seneng sama menteri yg ada sprindik. Apalagi klo yg punya sprindik ketua parpol awet itu mentri ditawan sama dia.,1839471272176349669,,Ardaffaf,in,"Oslo, Jawa Tengah",0,0,0,https://x.com/anto_budianto/status/1839471272176349669,544607601,anto_budianto,positive,0.49704331159591675
1839178005689807098,Fri Sep 27 00:57:32 +0000 2024,1,@yusufagro @aniesbaswedan Namanya doang Anti Jongos Parpol aslinya mah jongos beneran,1839469387029581839,,yusufagro,in,,0,0,0,https://x.com/dreyka07/status/1839469387029581839,4096114453,dreyka07,negative,0.9943090677261353
1838368811655008389,Fri Sep 27 00:56:27 +0000 2024,0,@henrysubiakto Semua politisi sama saja sih...lihat saja orang2 yg bernaung dibawah bendera parpol...gak ada bedanya,1839469116127916054,,henrysubiakto,in,,0,0,0,https://x.com/er_ninana/status/1839469116127916054,1634057116586754048,er_ninana,negative,0.9151149392127991
1839266319948198048,Fri Sep 27 00:47:43 +0000 2024,1,@himawan4578 @tekarok007 Bisa aja ... Dia kan ketum parpol emang kau dikasih ide apa ...gagasan apa gak ada kan ? Sbg ketum parpol yg dia perjuangkan cuma keluarga mulyono ...paham ...?,1839466916471353403,,himawan4578,in,,0,1,1,https://x.com/n_pamuji/status/1839466916471353403,1413512167106617352,n_pamuji,neutral,0.6596383452415466
1838924768680292472,Fri Sep 27 00:38:38 +0000 2024,0,@Kafuur1 Parpol adalah penguasa negeri ini Parpol bekerja untuk rakyat? ‍↔️,1839464632245014899,,Kafuur1,in,,0,0,0,https://x.com/FAdhi621079/status/1839464632245014899,1698925234743844864,FAdhi621079,negative,0.9470149278640747
1839463901643071920,Fri Sep 27 00:35:44 +0000 2024,0,Kader2nya makin terpuruk trus apa gunanya ikut parpol ikut pendidikan politik dll kalau ditelikung oleh kerabat rekanan investor dll.. Calegnya turun kebawah berdarah2 berjuang didapil kemudian dgn gampang diambil oleh parpolnya dihibahkan kepada orang lain...,1839463901643071920,,,in,Indonesia,0,0,0,https://x.com/Bedjo_sl/status/1839463901643071920,1968624422,Bedjo_sl,negative,0.9989343285560608
1839463525640757681,Fri Sep 27 00:34:14 +0000 2024,0,kritik suara dibungkam melanggar etik aman bila dekat penguasa mengkritisi ditendang dr parpol,1839463525640757681,,,in,,0,0,0,https://x.com/ShadowTeach/status/1839463525640757681,1836001920059936770,ShadowTeach,negative,0.9930539727210999
1839120227197694045,Fri Sep 27 00:33:51 +0000 2024,0,@sharpandshark Raja nipu... 280 jt rakyat para tokoh pimpinan parpol pimpinan lembaga negara di boongi 10 tahun...,1839463427279843382,,sharpandshark,in,"Kota Bukittinggi, Sumatera Bar",0,0,0,https://x.com/wahyusa79936102/status/1839463427279843382,920915517849747456,wahyusa79936102,negative,0.9902149438858032
1839178005689807098,Fri Sep 27 00:29:15 +0000 2024,25,@yusufagro @aniesbaswedan Nama beliau anti jongos parpol giliran ada orang yg tidak jadi jongos parpol dituduh narsis dan menjijikan kenapa? Karena abis cebok langsung makan lupa cuci tangan wajar isi otak cuma T**K,1839462269656416644,,yusufagro,in,,0,3,2,https://x.com/AliAbdul4315/status/1839462269656416644,1827344900398182401,AliAbdul4315,negative,0.9992434978485107
1839115405392216557,Fri Sep 27 00:25:06 +0000 2024,0,@KangSemproel Betul...saya udah gak percaya lagi sama parpol ...,1839461224968515804,,KangSemproel,in,Indonesia,0,0,0,https://x.com/CumanSimpatisan/status/1839461224968515804,2410422246,CumanSimpatisan,negative,0.9981279969215393
1839126961853182147,Fri Sep 27 00:15:43 +0000 2024,0,@PngAdilnR4kyt Asoy bener stlh menjilat mengagung2kan siemak malah dipecat Lu belajar menjilat sm si Ngibulin Silverquen biar dpt posisi gak malah dipecat.Udah modal milyaran habis gini bayar PH ujung2nya tetap aja dipecat krn putusan pengadilan gak bs menang lawan parpol contoh Fahri,1839458863042482613,,PngAdilnR4kyt,in,,0,0,0,https://x.com/justicemyfoot/status/1839458863042482613,492292927,justicemyfoot,negative,0.9992495179176331
1839458444237291616,Fri Sep 27 00:14:03 +0000 2024,18,Tragedi Demokrasi di Balik Sikap Parpol Pecat Caleg DPR Terpilih https://t.co/433eJGLBSu,1839458444237291616,,,in,Indonesia,3,3,3,https://x.com/TirtoID/status/1839458444237291616,4187275698,TirtoID,neutral,0.8995811939239502
1839146555334602972,Fri Sep 27 00:10:17 +0000 2024,0,@geloraco yg gagal pasti gatel akhirnya di keluarkan juga biar plong....trus visi misi itu emang ada parpol yg ngelirik wkwkk....,1839457499289718801,,geloraco,in,Kalimantan,0,0,0,https://x.com/Ione_Brother/status/1839457499289718801,960223797356802049,Ione_Brother,negative,0.9991140961647034
1839162391222956071,Fri Sep 27 00:03:49 +0000 2024,0,@JhonSitorus_18 Pantesan dia berani ngomong pedas ke pimpinan KPK waktu itu ternyata dia sudah bukan anggota parpol alias sudah dipecat,1839455869882204425,,JhonSitorus_18,in,"Makassar, Indonesia",0,0,0,https://x.com/ferrymahmud/status/1839455869882204425,238953843,ferrymahmud,negative,0.9944498538970947
1838882514473206224,Fri Sep 27 00:02:45 +0000 2024,0,@Mdy_Asmara1701 DPR ITU WAKIL PARPOL BUKAN WAKIL RAKYAT.,1839455602122367084,,Mdy_Asmara1701,in,,0,0,0,https://x.com/ArieMulk/status/1839455602122367084,1789653791333289984,ArieMulk,negative,0.9734081029891968
1838444885072056598,Thu Sep 26 23:53:34 +0000 2024,0,@StefanAntonio__ @mizkhalifak @shintaeffendi Se-7. Ujung²nya parpol ikut bancakan juga.,1839453291933241495,,StefanAntonio__,in,,0,0,0,https://x.com/apaajaa0102/status/1839453291933241495,1314143389533704192,apaajaa0102,negative,0.5802474021911621
1839273722143814022,Thu Sep 26 23:42:18 +0000 2024,0,Masuk dalam bursa Menlu Sugiono bersama Meutya Hafid menjadi kandidat dari parpol bersama nama diplomat karier berpengalaman Abdulkadir Jailani.,1839450455812067708,,pinterpolitik,in,"Jakarta, Indonesia",0,1,0,https://x.com/pinterpolitik/status/1839450455812067708,798770586784702464,pinterpolitik,neutral,0.998863697052002
1838882514473206224,Thu Sep 26 23:37:25 +0000 2024,0,@Mdy_Asmara1701 Saya tidak percaya Parpol Parpol Indonesia sudah seperti perusahaan keluarga mencari kekuasaan dengan cara menjual atas nama rakyat,1839449226138591534,,Mdy_Asmara1701,in,,0,0,0,https://x.com/dewan9627970111/status/1839449226138591534,1786749585450479616,dewan9627970111,negative,0.9300878047943115
1839102770105954805,Thu Sep 26 23:36:39 +0000 2024,1,@papa_loren ketua parpol otoriter....!!!!! demokrasi hanya slogan.....!!!!,1839449034765087011,,papa_loren,in,Singapura,0,0,0,https://x.com/nicolesyahp/status/1839449034765087011,1105606075,nicolesyahp,negative,0.9992139339447021
1839447494864032072,Thu Sep 26 23:30:32 +0000 2024,2,Arogansi Kesombongan dan Keangkuhan tercermin pada politikus dan parpol saat ini. https://t.co/4ziPVP5dEI,1839447494864032072,https://pbs.twimg.com/ext_tw_video_thumb/1839447456758763520/pu/img/ts0KXrLn_HfFKK4t.jpg,,in,,0,0,0,https://x.com/N4G707/status/1839447494864032072,53446207,N4G707,negative,0.9930889010429382
1839097292059811872,Thu Sep 26 23:11:15 +0000 2024,0,@ARSIPAJA loo ini bukannya bertolak belakang dengan rencana family office ? tax haven untuk Bali ? yg begini bukannya mau dibebasin pajak untuk tarik komisi bagi middlemannya ? lagian ngapain naikin pajak saat negara masih korupsi/milik parpol/grup ? flood for few drops for the rest,1839442640368230701,,ARSIPAJA,in,,0,0,0,https://x.com/Bagoesbagus7/status/1839442640368230701,1057105358076825600,Bagoesbagus7,negative,0.9967249035835266
1838759433884832121,Thu Sep 26 23:08:00 +0000 2024,0,@kuyhepilah @tubirfess Contohlah us hanya ada 2 parpol. Tapi keduanya nggak pernah 1 kolam. Karena biar ada check and balance Kecuali kalo negara lo menganut sistem kerajaan,1839441822684414072,,contentoconten,in,Jakatta,0,0,0,https://x.com/contentoconten/status/1839441822684414072,1297221919062650880,contentoconten,negative,0.4709714949131012
1839252947777237041,Thu Sep 26 23:00:28 +0000 2024,0,@Setohafizh Cek dokter bjur,1839439927152726094,,Setohafizh,in,Abyss,0,1,0,https://x.com/cmtgakguna/status/1839439927152726094,1165941442222518272,cmtgakguna,neutral,0.9987447261810303
1839343102475350285,Thu Sep 26 23:00:08 +0000 2024,0,@trisahanjani Dari parpol mana btw bu? Biar jelas rekom jatah kursinya? (:,1839439842230579420,,trisahanjani,in,Bandung Indonesia,0,1,0,https://x.com/mapratama86/status/1839439842230579420,1591272104,mapratama86,neutral,0.9679915308952332
1839256054590275625,Thu Sep 26 22:56:52 +0000 2024,8,@vanc1Bozz Jaman Soeharto aku pernah ikut Penataran P4 di perantauan. Ada semacam lembaran angket yg harus diisi. Salah 1nya ttg pilihan parpol waktu itu aku iseng aja pilih PDI teman sebelahku pilih PPP eh esok paginya sama pak RT disuruh datang kerumah pak RW . ,1839439022340665359,,vanc1Bozz,in,,0,3,0,https://x.com/n3tralizer/status/1839439022340665359,745582080080261120,n3tralizer,neutral,0.9769747257232666
1839097909935317011,Thu Sep 26 22:52:17 +0000 2024,0,@vanc1Bozz Masa iya berharap dari parpol yg nyiptain Mulyono?,1839437869217398847,,vanc1Bozz,in,,0,0,0,https://x.com/TumbuhanL/status/1839437869217398847,1253109190479867904,TumbuhanL,negative,0.9443510174751282
1838831881388986531,Thu Sep 26 22:37:43 +0000 2024,0,@ZvonimirPrakz Sori gue bukan orang yang bisa disetir ketum parpol,1839434201076252763,,ZvonimirPrakz,in,"Sragen, Indonesia",0,0,0,https://x.com/PoernoAdiNug/status/1839434201076252763,1563437502089703424,PoernoAdiNug,neutral,0.6087749600410461
1839272719222976548,Thu Sep 26 22:24:51 +0000 2024,2,@tomlembong Bukan batal maju. Parpol sudah tau akal bulus kalian. Mereka tidak mau kena tipu untuk yang kedua kalinya,1839430962192765154,,tomlembong,in,,0,1,0,https://x.com/TejhoWahyu/status/1839430962192765154,891574249533480960,TejhoWahyu,negative,0.9929383397102356
1839424847384129699,Thu Sep 26 22:02:23 +0000 2024,1,Kilas balik KPU TDK LAYAK UTK PEMILU. Pd pilpres 2024 parpol pengusung 01 dan 03 tahu jk KPU berpihak pd 02 sampai gugat ke MK Mengapa parpol yg di curangi KPU tsb tdk ada upaya utk mengganti KPU dlm bentuk lembaga penyelenggara pemilu yg lbh INDEFENDEN? apa sdh kongkalikong?,1839425308283511125,,ForRezim,in,Tolak! Indonesia di komuniskan,0,1,0,https://x.com/ForRezim/status/1839425308283511125,1482600556669460485,ForRezim,negative,0.9951298236846924
1838868544865308953,Thu Sep 26 21:51:11 +0000 2024,0,@FPequez @detikcom Emangnya selama ini DPR mewakili aspirasi masyarakat dalam pembuatan UU? Mereka hanya mewakili kehendak oligarki kekuasaan dari parpol dan penguasa. Silakan baca artikel ini agar wawasanmu bisa berkembang: https://t.co/1SCeFH3pdb,1839422491850338773,,FPequez,in,,0,1,0,https://x.com/danielht2009/status/1839422491850338773,57570619,danielht2009,negative,0.6378512978553772
1839412942951080428,Thu Sep 26 21:13:14 +0000 2024,5,Nggak punya nyali + nggak punya duit cuma gede omon2 si Anies . Mo bikin parpol takut gagal malah nanti dicap manusia gagal kan malu mas. Mending kyk slrg aja tetap menjaga image manusia tanpa salah bak malaikat dimata pdkgnya. ,1839412942951080428,,,in,pasundan,0,0,1,https://x.com/satriamadang88/status/1839412942951080428,1643586947741548545,satriamadang88,negative,0.9990957975387573
1839410546871095727,Thu Sep 26 21:03:43 +0000 2024,0,(From NS/AI) Fahri Hamzah dulu dipecat PKS tetap jadi DPR ya? Kalau konstituen benar2 menginginkan Tia Rahmania &amp; Rachmad Handoyo maka bisa dibawa ke persidangan saja itu. Sudah tahu Parpol kuy masalahnya koq masih saja wong cilik terdoktrin memilihnya.,1839410546871095727,,,in,,0,0,0,https://x.com/MrXavin/status/1839410546871095727,1165042987707117568,MrXavin,negative,0.9978764057159424
1839410400183631985,Thu Sep 26 21:03:08 +0000 2024,2,Parpol dalam dunia khayalan kali bos ? Biarkan saja dia halu.,1839410400183631985,,,in,"Bumiayu, Indonesia",0,0,0,https://x.com/sukardiyahya162/status/1839410400183631985,1539724674749579265,sukardiyahya162,negative,0.9993149042129517
1838920050319012055,Thu Sep 26 21:00:29 +0000 2024,0,@msaid_didu Sumber masalah utama adl kewenangan parpol terlalu luar biasa besarnya shg akan melahirkan monster monster yg akan merampok hak rakyat. Kl ini TDK dibenahi pakai metode apapun TDK akan berhasil. 50 tahun lagi akan lebih parah Krn akan semakin banyak monster yg akan lahir,1839409732874039436,,msaid_didu,in,,0,0,0,https://x.com/Channel027/status/1839409732874039436,1683616840579432448,Channel027,negative,0.9981958270072937
1828327837813690719,Thu Sep 26 20:16:16 +0000 2024,0,@AbdulRachimmks Setauh saya mendirikan sebuah parpol itu tidak gampang penuh dengan perjuangan contoh PKS sudah berbuat banyak untuk anis sampai jadi gubernur mengusung Anis jadi capres 2024 sudah deklarasi untuk mengusung Anis sebagai cagub dki 2024 knpa tdk bisa koalisinya nasdem PKB bubar,1839398603657511224,,AbdulRachimmks,in,,0,0,0,https://x.com/alfianM23397017/status/1839398603657511224,1498279814184124419,alfianM23397017,negative,0.6949765086174011
1839256054590275625,Thu Sep 26 20:13:44 +0000 2024,0,@blackangler3 @vanc1Bozz Dan sekarang negara dikuasai parpol yg isinya gerombolan garong rakus!,1839397965909340280,,blackangler3,in,,0,0,0,https://x.com/Yanihunny1/status/1839397965909340280,1314422560554061824,Yanihunny1,negative,0.9992280006408691
1828327837813690719,Thu Sep 26 20:10:26 +0000 2024,0,@AbdulRachimmks Titip salam buat pendukung anis kalau bisa anis jangan jadi penumpang di parpol mestinya bikin parpol sendiri agar nnti bisa tauh bagaimana membesarkan partainya dn nnti pendukungnya tauh bagaimana kerja keras merekarut masyarakat seluruh indonesia untuk gabung.,1839397137664430558,,AbdulRachimmks,in,,0,0,0,https://x.com/alfianM23397017/status/1839397137664430558,1498279814184124419,alfianM23397017,negative,0.4016738533973694
1839395006077161657,Thu Sep 26 20:01:58 +0000 2024,0,parpol kok cair. parpol kelahi baru rakjat seneng. kalok dansa-dansi mbil mamam ciang jd situasi yg menggembirakan buat elo bre waduh,1839395006077161657,,,in,indonesia,0,0,0,https://x.com/aakkooee/status/1839395006077161657,2198052504,aakkooee,positive,0.7453414797782898
1839273353791918137,Thu Sep 26 19:14:20 +0000 2024,0,@BANGSAygSUJUD @prabowo @are_inismyname @florieliciouss @Kevanlie88 @Ndons_Back @99propaganda @mas_veel @Ber_uang08 @genx36545403 @yusufagro @gtobing2903 Sy setuju dengan caveat Semua parpol WAJIB diaudit oleh Auditor eksternal. Semua caleg diaudit juga sebelum pencalonan. Dan hasil audit terbuka untuk umum.,1839383018814968213,,BANGSAygSUJUD,in,,0,0,0,https://x.com/_tolakangin_/status/1839383018814968213,1227948612346417153,_tolakangin_,neutral,0.8657492995262146
1839095785063137300,Thu Sep 26 19:07:13 +0000 2024,0,@baccar4t Join parpol sama belajar politik,1839381228262408534,,baccar4t,in,"Kalimantan Tengah, Indonesia",0,0,0,https://x.com/americanoDoub/status/1839381228262408534,3305249191,americanoDoub,neutral,0.9841088652610779
1839204897729949902,Thu Sep 26 18:38:45 +0000 2024,0,@NarasiNewsroom Sesuai dgn prinsip dasar yg diajarkan partai banteng yg jd tagline nya sejak 2014 : #BeraniJujurPecat!. Utk melindungi koruptor dan penjahat makanya di UUD1945 DPR itu hanya dr parpol. Bagi yg berani jujur lgsg dipecat tanpa prosedur yg jls dan peringatan resmi yg valid.,1839374064831635837,,NarasiNewsroom,in,,0,0,0,https://x.com/NetinjingNews26/status/1839374064831635837,1696392911267745792,NetinjingNews26,negative,0.995433509349823
1838710142176760073,Thu Sep 26 18:35:11 +0000 2024,0,@bsinuhajie @Andria75777 @Muslim_AntiPKI9 Rakyàt abah...sigelandangan parpol,1839373165342101639,,bsinuhajie,in,SRAGEN CITY,0,0,0,https://x.com/Chr1zwae/status/1839373165342101639,140406479,Chr1zwae,neutral,0.9910252094268799
1839077860587479073,Thu Sep 26 18:19:34 +0000 2024,0,@Chalatea1 Biarin aja selama UU parpol tidak direformasi lanjutkan,1839369236428517653,,Chalatea1,in,,0,0,0,https://x.com/ardjoe0704/status/1839369236428517653,277520663,ardjoe0704,neutral,0.5310589075088501
1838914888288149623,Thu Sep 26 18:13:34 +0000 2024,0,@msaid_didu Parpol yg gak ada ngajak lu,1839367728345518184,,msaid_didu,in,,0,0,0,https://x.com/Jengger37926320/status/1839367728345518184,1471207595763326976,Jengger37926320,negative,0.8240031003952026
1839189646103949469,Thu Sep 26 18:11:25 +0000 2024,0,@Partono_ADjem Daripada yg udah jadi parpol website nya bisa ditiru wkwk kasian,1839367186869264455,,Partono_ADjem,in,,0,0,0,https://x.com/wow_bro123/status/1839367186869264455,1804930390756622336,wow_bro123,negative,0.9984893798828125
1839232347549397384,Thu Sep 26 18:02:45 +0000 2024,0,@pandji Dan skrg antek banteng di KPK gak yg anti kritik. Tia Rahmania jujur mengkritik wakil ketua KPK langsung dipecat dari partai banteng. Spt tagline banteng dr 2014 dulu #BeraniJujurPecat. Jd jelas klo sistem demokrasi yg wajib lewat parpol itu ngajarin utk berbohong.,1839365005697036616,,pandji,in,,0,0,0,https://x.com/NetinjingNews26/status/1839365005697036616,1696392911267745792,NetinjingNews26,negative,0.9968386888504028
1839243491764752714,Thu Sep 26 17:50:04 +0000 2024,1,@tham878 Buat parpol sendiri belum berani timur Tengah... bisnis gak mau modal,1839361810727850011,,tham878,in,,0,0,0,https://x.com/SahabathtJ/status/1839361810727850011,884709186705039360,SahabathtJ,neutral,0.5294722318649292
1839265277424357765,Thu Sep 26 17:49:09 +0000 2024,0,@WagimanDeep212_ Kejadian tidak logis. Yg paling logis PDIP tersandera kasus di KPK terus ancaman balik. Karena sifatnya PDIP dan parpol tidak pernah lurus2 banget. Aneh.,1839361583358910769,,ardjoe0704,in,,0,0,0,https://x.com/ardjoe0704/status/1839361583358910769,277520663,ardjoe0704,negative,0.9987414479255676
1839268166213525839,Thu Sep 26 17:41:41 +0000 2024,2,@blank0429 Aleg di @DPR_RI yg berjumlah 580 orang itu sesungguhnya bukan orang mrk yg sebanyak itu cuma boneka para ketum parpol,1839359701047554468,,blank0429,in,Belantara Kata,0,0,0,https://x.com/SangLangit01/status/1839359701047554468,466538179,SangLangit01,negative,0.9932603240013123
1838726657336885595,Thu Sep 26 17:40:02 +0000 2024,2,@yaniarsim @DokterTifa ga kaget. semua drama politik ini belakang layar dan kepentingan parpol. sadar jgn fanatik2 bgt sm tokoh/partai tertentu. krn selama ini cm liat yg bawah baku hantam eh yg di puncak serong sana sini. mending fokus perbaiki diri sendiri kurangi ekspektasi ke favorit kalian.,1839359289250775276,,yaniarsim,in,,0,0,0,https://x.com/strawberryjamj8/status/1839359289250775276,1269651041424863232,strawberryjamj8,negative,0.9515462517738342
1839163582057214107,Thu Sep 26 17:36:34 +0000 2024,0,@mansurzain8 @Fahrihamzah Setau gue si ini penjilat sejati Fahri sejak dulu konsistensi ide &amp; gagasannya berani &amp; tdk sembunyi. Melawan feodalisme ditubuh partainya sendiri ditawari sekjen di Golkar dia memilih bangon parpol sendiri ini petarung sejati bukan lonte politik hipokrit yg di olo2 macem AB https://t.co/KHgZKqKdS0,1839358415304634715,https://pbs.twimg.com/media/GYa2uwrawAAwCpg.jpg,mansurzain8,in,Padang Pasir,0,0,0,https://x.com/MenejerKaravan/status/1839358415304634715,328061512,MenejerKaravan,positive,0.9349687695503235
1839204897729949902,Thu Sep 26 17:29:20 +0000 2024,0,@NarasiNewsroom Banyak yang bicara soal ke jujuran. Jadi sebenarnya saat ibu ini ikut daftar sebagai P3K beliau menandatangani surat pernyataan yang di dalamnya ada butir (bukan merupakan anggota Parpol) sedangkan beliau sedang mencalonkan diri sbg DPRD. Jadi siapa yang sebenarnya ga jujur?,1839356596830556551,,NarasiNewsroom,in,,0,0,0,https://x.com/luouhkbt4961/status/1839356596830556551,1651845948618993664,luouhkbt4961,negative,0.959627628326416
1839353376599105948,Thu Sep 26 17:16:33 +0000 2024,0,Mana nih yang kemarin bilang Partai Banteng paling demokratis ? busuk semua ah partai-partai ini. Sistem parpol harus segera dirubah total dan mari kita buat partai sendiri (bukan partai yg ngaku anak muda yg isinya karbitan gila uang).,1839353376599105948,,,in,Jakarta Pusat,0,0,0,https://x.com/enoliska_/status/1839353376599105948,1049610640657006592,enoliska_,negative,0.9993035793304443
1839292789064122553,Thu Sep 26 16:55:37 +0000 2024,5,@bengkeldodo @EdySularno96489 @gustavssondhela @bentangnegeri @MIrvanDarwin1 @Kimberley_PS08 @Ki_Nusantara99 @zy_zy_lestary @MakeItAQuote @BarisanPemudaRI @xquitavee Bikin parpol kan ga instan. Lagian anis baswedan kan beda sama mas giban pak. Jan biarkan mu karna kebencian.,1839348108641407075,,bengkeldodo,in,"Bruno, Indonesia",0,3,1,https://x.com/JaenoXTM/status/1839348108641407075,1333960134452625410,JaenoXTM,negative,0.7727972865104675
1839341058343444780,Thu Sep 26 16:47:01 +0000 2024,0,Gpp bgt lu kritik pemerintahan ya emg kadang klo lagi sial yaa zonk bgt Ada byk politik2nya (politik bukan soal parpol yakk..mksdnya manusia sbg zoonpoliticon ),1839345946481803706,,amalinair,in,,0,1,0,https://x.com/amalinair/status/1839345946481803706,62217787,amalinair,negative,0.9937732815742493
1839085581432926287,Thu Sep 26 16:24:54 +0000 2024,0,@R_min80 Jawabannya kemungkinan besar hasil kolusi &amp; negosiasi dengan koruptor &amp; war criminal Prabowo. PDIP &amp; Megawati: Oke kami akan dukung pak Prabowo &amp; tidak jadi oposisi tapi Puan jadi Wapres ya menggantikan Gibran. Negara ini memang sudah bobrok tidak ada satupun parpol yg beres!,1839340381080834482,,R_min80,in,,0,0,0,https://x.com/RooneySianny/status/1839340381080834482,1189845201466122241,RooneySianny,negative,0.9870452284812927
